textbox22
generated on 05/01/2017 00:48:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Sweden,European Region of WHO,Northern Europe,2011,36,2011-09-05,2011-09-11,,0,0,0,2,,0,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2011,37,2011-09-12,2011-09-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2011,40,2011-10-03,2011-10-09,,238,0,0,1,,0,1,0,0,0,0,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2011,41,2011-10-10,2011-10-16,,293,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,42,2011-10-17,2011-10-23,,345,0,1,0,,0,1,0,0,2,2,3,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,43,2011-10-24,2011-10-30,,347,0,0,1,,0,1,0,0,2,2,3,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,44,2011-10-31,2011-11-06,,409,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,45,2011-11-07,2011-11-13,,426,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,46,2011-11-14,2011-11-20,,430,0,0,3,,0,3,1,0,0,1,4,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,47,2011-11-21,2011-11-27,,446,0,1,4,,1,6,1,0,1,2,8,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,48,2011-11-28,2011-12-04,,505,0,1,4,,2,7,0,0,0,0,7,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,49,2011-12-05,2011-12-11,,470,0,1,5,,5,11,0,0,0,0,11,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,50,2011-12-12,2011-12-18,,488,0,1,9,,5,15,0,0,3,3,18,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,51,2011-12-19,2011-12-25,,513,0,10,9,,9,28,0,0,0,0,28,,Sporadic
Sweden,European Region of WHO,Northern Europe,2011,52,2011-12-26,2012-01-01,,507,0,1,23,,13,37,0,1,1,2,39,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,1,2012-01-02,2012-01-08,,524,0,8,2,,18,28,1,0,0,1,29,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2012,2,2012-01-09,2012-01-15,,651,0,10,14,,5,29,0,1,3,4,33,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,3,2012-01-16,2012-01-22,,579,0,6,11,,34,51,0,0,1,1,52,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,4,2012-01-23,2012-01-29,,564,0,11,17,,46,74,0,0,3,3,77,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,5,2012-01-30,2012-02-05,,754,0,7,79,,49,135,2,0,2,4,139,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,6,2012-02-06,2012-02-12,,881,0,4,97,,122,223,0,2,9,11,234,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,7,2012-02-13,2012-02-19,,1190,0,6,136,,339,481,3,0,4,7,488,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,8,2012-02-20,2012-02-26,,1581,0,15,193,,463,671,4,4,8,16,687,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,9,2012-02-27,2012-03-04,,2152,0,15,199,,639,853,0,0,9,9,862,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,10,2012-03-05,2012-03-11,,1932,0,15,151,,528,694,1,0,11,12,706,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,11,2012-03-12,2012-03-18,,1757,0,10,117,,501,628,1,2,11,14,642,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,12,2012-03-19,2012-03-25,,1368,0,15,72,,340,427,1,1,6,8,435,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,13,2012-03-26,2012-04-01,,1023,0,9,51,,155,215,0,0,7,7,222,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,14,2012-04-02,2012-04-08,,814,0,7,28,,83,118,3,3,3,9,127,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,15,2012-04-09,2012-04-15,,711,0,5,30,,62,97,0,1,9,10,107,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,16,2012-04-16,2012-04-22,,562,0,2,11,,41,54,1,0,8,9,63,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,17,2012-04-23,2012-04-29,,458,0,0,7,,34,41,0,0,7,7,48,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2012,18,2012-04-30,2012-05-06,,365,0,1,5,,15,21,0,0,7,7,28,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,19,2012-05-07,2012-05-13,,358,0,1,4,,9,14,0,0,4,4,18,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,20,2012-05-14,2012-05-20,,236,0,0,0,,4,4,0,0,4,4,8,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,21,2012-05-21,2012-05-27,,0,0,0,0,,10,10,0,0,2,2,12,,No Report
Sweden,European Region of WHO,Northern Europe,2012,22,2012-05-28,2012-06-03,,0,0,0,0,,0,0,0,0,1,1,1,,No Report
Sweden,European Region of WHO,Northern Europe,2012,23,2012-06-04,2012-06-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2012,24,2012-06-11,2012-06-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2012,25,2012-06-18,2012-06-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2012,26,2012-06-25,2012-07-01,,0,0,0,2,,0,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2012,27,2012-07-02,2012-07-08,,0,0,1,0,,0,1,0,0,1,1,2,,No Report
Sweden,European Region of WHO,Northern Europe,2012,28,2012-07-09,2012-07-15,,0,0,0,1,,0,1,0,0,1,1,2,,No Report
Sweden,European Region of WHO,Northern Europe,2012,29,2012-07-16,2012-07-22,,0,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2012,30,2012-07-23,2012-07-29,,0,0,0,1,,2,3,0,0,1,1,4,,No Report
Sweden,European Region of WHO,Northern Europe,2012,31,2012-07-30,2012-08-05,,0,0,0,0,,0,0,0,0,1,1,1,,No Report
Sweden,European Region of WHO,Northern Europe,2012,32,2012-08-06,2012-08-12,,0,0,0,1,,0,1,0,0,1,1,2,,No Report
Sweden,European Region of WHO,Northern Europe,2012,33,2012-08-13,2012-08-19,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2012,34,2012-08-20,2012-08-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2012,35,2012-08-27,2012-09-02,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2012,36,2012-09-03,2012-09-09,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2012,37,2012-09-10,2012-09-16,,0,0,1,0,,0,1,0,0,2,2,3,,No Report
Sweden,European Region of WHO,Northern Europe,2012,38,2012-09-17,2012-09-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2012,39,2012-09-24,2012-09-30,,0,0,0,1,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2012,40,2012-10-01,2012-10-07,,229,0,0,1,,0,1,0,0,0,0,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2012,41,2012-10-08,2012-10-14,,241,0,0,2,,0,2,0,0,0,0,2,,No Activity
Sweden,European Region of WHO,Northern Europe,2012,42,2012-10-15,2012-10-21,,296,0,0,4,,0,4,0,0,0,0,4,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,43,2012-10-22,2012-10-28,,266,0,1,1,,1,3,0,0,0,0,3,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,44,2012-10-29,2012-11-04,,383,0,2,1,,3,6,2,0,0,2,8,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,45,2012-11-05,2012-11-11,,360,0,2,2,,1,5,0,0,4,4,9,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,46,2012-11-12,2012-11-18,,436,0,1,4,,3,8,2,1,2,5,13,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,47,2012-11-19,2012-11-25,,428,0,0,0,,3,3,0,1,3,4,7,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,48,2012-11-26,2012-12-02,,412,0,4,3,,6,13,2,0,3,5,18,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,49,2012-12-03,2012-12-09,,525,0,5,4,,17,26,2,0,6,8,34,,Sporadic
Sweden,European Region of WHO,Northern Europe,2012,50,2012-12-10,2012-12-16,,565,0,9,12,,16,37,2,0,5,7,44,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,51,2012-12-17,2012-12-23,,824,0,41,20,,33,94,5,0,15,20,114,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2012,52,2012-12-24,2012-12-30,,684,0,56,14,,100,170,6,0,26,32,202,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,1,2012-12-31,2013-01-06,,1014,0,104,22,,101,227,6,0,34,40,267,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,2,2013-01-07,2013-01-13,,1354,0,147,38,,98,283,11,0,49,60,343,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,3,2013-01-14,2013-01-20,,1422,0,196,35,,115,346,4,0,44,48,394,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,4,2013-01-21,2013-01-27,,1585,0,247,32,,141,420,7,0,67,74,494,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,5,2013-01-28,2013-02-03,,2022,0,309,64,,225,598,12,0,121,133,731,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,6,2013-02-04,2013-02-10,,2362,0,388,54,,274,716,19,3,157,179,895,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,7,2013-02-11,2013-02-17,,2512,0,347,69,,253,669,19,3,214,236,905,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,8,2013-02-18,2013-02-24,,2275,0,242,49,,249,540,11,1,258,270,810,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,9,2013-02-25,2013-03-03,,2065,0,168,55,,194,417,19,1,251,271,688,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,10,2013-03-04,2013-03-10,,1778,0,104,32,,142,278,11,0,229,240,518,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,11,2013-03-11,2013-03-17,,1556,0,70,32,,110,212,19,2,253,274,486,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,12,2013-03-18,2013-03-24,,1337,0,65,29,,99,193,4,2,229,235,428,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,13,2013-03-25,2013-03-31,,1224,0,33,19,,78,130,14,2,224,240,370,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,14,2013-04-01,2013-04-07,,1138,0,31,17,,66,114,3,0,207,210,324,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2013,15,2013-04-08,2013-04-14,,1101,0,21,9,,45,75,7,0,194,201,276,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2013,16,2013-04-15,2013-04-21,,932,0,10,10,,34,54,0,1,109,110,164,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2013,17,2013-04-22,2013-04-28,,682,0,4,3,,15,22,0,0,56,56,78,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2013,18,2013-04-29,2013-05-05,,513,0,4,1,,7,12,1,0,37,38,50,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,19,2013-05-06,2013-05-12,,427,0,1,2,,6,9,0,0,15,15,24,,No Activity
Sweden,European Region of WHO,Northern Europe,2013,20,2013-05-13,2013-05-19,,431,0,0,0,,5,5,0,0,9,9,14,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,21,2013-05-20,2013-05-26,,0,0,0,0,,0,0,0,0,5,5,5,,No Report
Sweden,European Region of WHO,Northern Europe,2013,22,2013-05-27,2013-06-02,,0,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,23,2013-06-03,2013-06-09,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,24,2013-06-10,2013-06-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2013,25,2013-06-17,2013-06-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2013,26,2013-06-24,2013-06-30,,0,0,0,0,,2,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2013,27,2013-07-01,2013-07-07,,0,0,2,0,,0,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2013,28,2013-07-08,2013-07-14,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,29,2013-07-15,2013-07-21,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,30,2013-07-22,2013-07-28,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,31,2013-07-29,2013-08-04,,0,0,1,0,,1,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2013,32,2013-08-05,2013-08-11,,0,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,33,2013-08-12,2013-08-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2013,34,2013-08-19,2013-08-25,,0,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,35,2013-08-26,2013-09-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2013,36,2013-09-02,2013-09-08,,0,0,0,0,,2,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2013,37,2013-09-09,2013-09-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2013,38,2013-09-16,2013-09-22,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2013,39,2013-09-23,2013-09-29,,0,0,0,0,,0,0,0,0,1,1,1,,No Report
Sweden,European Region of WHO,Northern Europe,2013,40,2013-09-30,2013-10-06,,250,0,2,0,,1,3,0,0,0,0,3,,No Activity
Sweden,European Region of WHO,Northern Europe,2013,41,2013-10-07,2013-10-13,,301,0,1,0,,0,1,0,0,0,0,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2013,42,2013-10-14,2013-10-20,,312,0,3,0,,0,3,0,0,0,0,3,,No Activity
Sweden,European Region of WHO,Northern Europe,2013,43,2013-10-21,2013-10-27,,367,0,3,0,,0,3,0,0,0,0,3,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,44,2013-10-28,2013-11-03,,345,0,3,1,,1,5,0,0,1,1,6,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,45,2013-11-04,2013-11-10,,371,0,7,1,,1,9,0,0,0,0,9,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,46,2013-11-11,2013-11-17,,426,0,5,0,,5,10,0,0,1,1,11,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,47,2013-11-18,2013-11-24,,427,0,1,0,,0,1,1,0,0,1,2,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,48,2013-11-25,2013-12-01,,445,0,8,2,,4,14,0,0,1,1,15,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,49,2013-12-02,2013-12-08,,498,0,8,3,,1,12,1,0,1,2,14,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,50,2013-12-09,2013-12-15,,551,0,35,4,,3,42,0,0,1,1,43,,Sporadic
Sweden,European Region of WHO,Northern Europe,2013,51,2013-12-16,2013-12-22,,752,0,70,3,,14,87,4,2,0,6,93,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2013,52,2013-12-23,2013-12-29,,508,0,53,4,,10,67,2,0,2,4,71,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2014,1,2013-12-30,2014-01-05,,697,0,75,3,,10,88,1,0,4,5,93,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2014,2,2014-01-06,2014-01-12,,672,0,70,5,,10,85,0,0,2,2,87,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2014,3,2014-01-13,2014-01-19,,826,0,58,3,,10,71,0,0,4,4,75,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2014,4,2014-01-20,2014-01-26,,833,0,85,4,,18,107,0,0,6,6,113,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2014,5,2014-01-27,2014-02-02,,909,0,129,5,,22,156,0,0,6,6,162,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2014,6,2014-02-03,2014-02-09,,1131,0,193,20,,34,247,0,0,12,12,259,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2014,7,2014-02-10,2014-02-16,,1397,0,222,35,,42,299,3,0,10,13,312,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2014,8,2014-02-17,2014-02-23,,1539,0,241,36,,33,310,2,1,16,19,329,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2014,9,2014-02-24,2014-03-02,,1505,0,168,17,,47,232,0,1,9,10,242,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2014,10,2014-03-03,2014-03-09,,1333,0,145,17,,31,193,3,0,8,11,204,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2014,11,2014-03-10,2014-03-16,,1126,0,88,9,,28,125,0,0,13,13,138,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2014,12,2014-03-17,2014-03-23,,1022,0,61,6,,24,91,2,0,11,13,104,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2014,13,2014-03-24,2014-03-30,,889,0,45,4,,17,66,0,0,18,18,84,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2014,14,2014-03-31,2014-04-06,,791,0,37,3,,24,64,3,0,14,17,81,,Sporadic
Sweden,European Region of WHO,Northern Europe,2014,15,2014-04-07,2014-04-13,,767,0,25,3,,36,64,2,0,21,23,87,,Sporadic
Sweden,European Region of WHO,Northern Europe,2014,16,2014-04-14,2014-04-20,,638,0,15,3,,17,35,0,0,18,18,53,,Sporadic
Sweden,European Region of WHO,Northern Europe,2014,17,2014-04-21,2014-04-27,,541,0,11,2,,13,26,1,0,17,18,44,,Sporadic
Sweden,European Region of WHO,Northern Europe,2014,18,2014-04-28,2014-05-04,,487,0,1,3,,9,13,0,0,4,4,17,,No Activity
Sweden,European Region of WHO,Northern Europe,2014,19,2014-05-05,2014-05-11,,406,0,4,4,,5,13,1,0,6,7,20,,No Activity
Sweden,European Region of WHO,Northern Europe,2014,20,2014-05-12,2014-05-18,,402,0,1,0,,3,4,0,0,3,3,7,,No Activity
Sweden,European Region of WHO,Northern Europe,2014,39,2014-09-22,2014-09-28,,363,,0,0,,0,0,0,0,,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2014,40,2014-09-29,2014-10-05,,363,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2014,41,2014-10-06,2014-10-12,,385,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2014,42,2014-10-13,2014-10-19,,411,0,0,2,,0,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2014,43,2014-10-20,2014-10-26,,499,0,2,1,,0,3,0,0,5,5,8,,No Report
Sweden,European Region of WHO,Northern Europe,2014,44,2014-10-27,2014-11-02,,452,0,0,1,,0,1,0,0,1,1,2,,No Report
Sweden,European Region of WHO,Northern Europe,2014,45,2014-11-03,2014-11-09,,564,0,1,2,,3,6,0,0,3,3,9,,No Report
Sweden,European Region of WHO,Northern Europe,2014,46,2014-11-10,2014-11-16,,549,0,2,0,,3,5,0,0,1,1,6,,No Report
Sweden,European Region of WHO,Northern Europe,2014,47,2014-11-17,2014-11-23,,634,0,0,2,,2,4,0,0,0,0,4,,No Report
Sweden,European Region of WHO,Northern Europe,2014,48,2014-11-24,2014-11-30,,548,0,0,8,,0,8,0,0,3,3,11,,No Report
Sweden,European Region of WHO,Northern Europe,2014,49,2014-12-01,2014-12-07,,621,0,1,9,,0,10,0,0,2,2,12,,No Report
Sweden,European Region of WHO,Northern Europe,2014,50,2014-12-08,2014-12-14,,720,0,4,11,,5,20,1,0,5,6,26,,No Report
Sweden,European Region of WHO,Northern Europe,2014,51,2014-12-15,2014-12-21,,859,0,1,12,,16,29,1,0,11,12,41,,No Report
Sweden,European Region of WHO,Northern Europe,2014,52,2014-12-22,2014-12-28,,652,0,1,14,,26,41,0,0,7,7,48,,No Report
Sweden,European Region of WHO,Northern Europe,2015,1,2014-12-29,2015-01-04,,852,0,6,24,,55,85,0,2,18,20,105,,No Report
Sweden,European Region of WHO,Northern Europe,2015,2,2015-01-05,2015-01-11,,1013,0,12,25,,128,165,0,0,11,11,176,,No Report
Sweden,European Region of WHO,Northern Europe,2015,3,2015-01-12,2015-01-18,,1217,0,12,53,,162,227,4,0,25,29,256,,No Report
Sweden,European Region of WHO,Northern Europe,2015,4,2015-01-19,2015-01-25,,1177,0,13,46,,188,247,1,0,32,33,280,,No Report
Sweden,European Region of WHO,Northern Europe,2015,5,2015-01-26,2015-02-01,,1655,0,22,85,,273,380,2,0,60,62,442,,No Report
Sweden,European Region of WHO,Northern Europe,2015,6,2015-02-02,2015-02-08,,2059,0,37,134,,354,525,9,0,97,106,631,,No Report
Sweden,European Region of WHO,Northern Europe,2015,7,2015-02-09,2015-02-15,,2707,0,66,210,,521,797,12,0,169,181,978,,No Report
Sweden,European Region of WHO,Northern Europe,2015,8,2015-02-16,2015-02-22,,3210,0,85,236,,561,882,13,0,259,272,1154,,No Report
Sweden,European Region of WHO,Northern Europe,2015,9,2015-02-23,2015-03-01,,3166,0,77,221,,515,813,12,0,288,300,1113,,No Report
Sweden,European Region of WHO,Northern Europe,2015,10,2015-03-02,2015-03-08,,3043,0,67,249,,453,769,5,0,329,334,1103,,No Report
Sweden,European Region of WHO,Northern Europe,2015,11,2015-03-09,2015-03-15,,2744,0,70,192,,279,541,16,0,338,354,895,,No Report
Sweden,European Region of WHO,Northern Europe,2015,12,2015-03-16,2015-03-22,,2267,0,45,138,,130,313,12,0,317,329,642,,No Report
Sweden,European Region of WHO,Northern Europe,2015,13,2015-03-23,2015-03-29,,2224,0,49,102,,134,285,15,0,348,363,648,,No Report
Sweden,European Region of WHO,Northern Europe,2015,14,2015-03-30,2015-04-05,,1919,0,41,125,,64,230,7,0,375,382,612,,No Report
Sweden,European Region of WHO,Northern Europe,2015,15,2015-04-06,2015-04-12,,1814,0,31,110,,61,202,6,0,353,359,561,,No Report
Sweden,European Region of WHO,Northern Europe,2015,16,2015-04-13,2015-04-19,,1735,0,18,67,,25,110,4,0,234,238,348,,No Report
Sweden,European Region of WHO,Northern Europe,2015,17,2015-04-20,2015-04-26,,1337,0,9,57,,10,76,6,0,190,196,272,,No Report
Sweden,European Region of WHO,Northern Europe,2015,18,2015-04-27,2015-05-03,,958,0,11,38,,4,53,0,0,112,112,165,,No Report
Sweden,European Region of WHO,Northern Europe,2015,19,2015-05-04,2015-05-10,,897,0,5,32,,6,43,0,0,78,78,121,,No Report
Sweden,European Region of WHO,Northern Europe,2015,20,2015-05-11,2015-05-17,,647,0,0,5,,0,5,0,0,42,42,47,,No Report
Sweden,European Region of WHO,Northern Europe,2015,21,2015-05-18,2015-05-24,,0,0,0,0,,9,9,0,0,21,21,30,,No Report
Sweden,European Region of WHO,Northern Europe,2015,22,2015-05-25,2015-05-31,,0,0,1,0,,2,3,0,0,10,10,13,,No Report
Sweden,European Region of WHO,Northern Europe,2015,23,2015-06-01,2015-06-07,,0,0,0,0,,1,1,0,0,6,6,7,,No Report
Sweden,European Region of WHO,Northern Europe,2015,24,2015-06-08,2015-06-14,,0,0,0,0,,1,1,0,0,7,7,8,,No Report
Sweden,European Region of WHO,Northern Europe,2015,25,2015-06-15,2015-06-21,,0,0,0,0,,2,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2015,26,2015-06-22,2015-06-28,,0,0,0,0,,0,0,0,0,2,2,2,,No Report
Sweden,European Region of WHO,Northern Europe,2015,27,2015-06-29,2015-07-05,,0,0,0,0,,1,1,0,0,1,1,2,,No Report
Sweden,European Region of WHO,Northern Europe,2015,28,2015-07-06,2015-07-12,,0,0,0,0,,2,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2015,29,2015-07-13,2015-07-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2015,30,2015-07-20,2015-07-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2015,31,2015-07-27,2015-08-02,,0,0,0,0,,1,1,0,0,1,1,2,,No Report
Sweden,European Region of WHO,Northern Europe,2015,32,2015-08-03,2015-08-09,,0,0,2,0,,0,2,0,0,0,0,2,,No Report
Sweden,European Region of WHO,Northern Europe,2015,33,2015-08-10,2015-08-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2015,34,2015-08-17,2015-08-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2015,35,2015-08-24,2015-08-30,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2015,36,2015-08-31,2015-09-06,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2015,38,2015-09-14,2015-09-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Sweden,European Region of WHO,Northern Europe,2015,39,2015-09-21,2015-09-27,,0,0,1,0,,0,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2015,40,2015-09-28,2015-10-04,,371,0,0,0,,1,1,0,0,0,0,1,,No Report
Sweden,European Region of WHO,Northern Europe,2015,41,2015-10-05,2015-10-11,,414,0,1,0,,5,6,0,0,2,2,8,,No Report
Sweden,European Region of WHO,Northern Europe,2015,42,2015-10-12,2015-10-18,,470,0,4,0,,2,6,0,0,0,0,6,,No Report
Sweden,European Region of WHO,Northern Europe,2015,43,2015-10-19,2015-10-25,,458,0,5,0,,0,5,0,0,0,0,5,,No Report
Sweden,European Region of WHO,Northern Europe,2015,44,2015-10-26,2015-11-01,,448,0,2,0,,2,4,0,0,0,0,4,,No Report
Sweden,European Region of WHO,Northern Europe,2015,45,2015-11-02,2015-11-08,,547,0,8,0,,3,11,0,0,0,0,11,,No Report
